"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"KFD/2023-24/OW/WORK_INDENT6351";"PUBLISHED";"1462560";"Maintenance of 3rd year old 120 HA Plantations at Garaga Sy.No.13 - 25 Ha, Ubburu Sy.No.40 - 15 Ha , Ubburu Sy.No.30 - 30 Ha, Kanagalakoppa Sy.No.50,51 - 25 Ha and Kyadigere Sy.No.219 & 239 - 25 Ha in Mandagadde Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 3rd year old 120 HA Plantations at Garaga Sy.No.13 - 25 Ha, Ubburu Sy.No.40 - 15 Ha , Ubburu Sy.No.30 - 30 Ha, Kanagalakoppa Sy.No.50,51 - 25 Ha and Kyadigere Sy.No.219 & 239 - 25 Ha in Mandagadde Range during 2024-25 under CAMPA";"2024-02-08 17:40:19"
"RWSSD/2023-24/WS/WORK_INDENT1907/CALL-6";"PUBLISHED";"6174086";"PROVIDING FHTCS TO 149 HOUSEHOLDS IN CHILLARLAPALLI HABITATION OF CHILLARLAPALLI VILLAGE BYRAGANAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 149 HOUSEHOLDS IN CHILLARLAPALLI HABITATION OF CHILLARLAPALLI VILLAGE BYRAGANAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:40:19"
"RWSSD/2023-24/WS/WORK_INDENT1910/CALL-6";"PUBLISHED";"5957343";"PROVIDING FHTCS TO 145 HOUSEHOLDS IN RAJAGUNDLAHALLI HABITATION OF RAJAGUNDLAHALLI VILLAGE MUTHAKAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 145 HOUSEHOLDS IN RAJAGUNDLAHALLI HABITATION OF RAJAGUNDLAHALLI VILLAGE MUTHAKAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:40:03"
"KFD/2023-24/OW/WORK_INDENT6352";"PUBLISHED";"487520";"Maintenance of 3rd year old 40 HA Plantations at Vatagaru, Bekkanur Sy.No.18,43,48- 6 Ha , Bekkanur Sy.No.43 - 6 Ha , Bekkanur Sy.No.38 - 6 Ha, Kulur, Salgadi Sy.No.7,30 - 7 Ha, Salgadi, Kulur Sy.No.30,18 - 8 Ha and Andagere Sy.No.47-7Ha in Thirthahalli Range during 2024-25 under CAMPA";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"WORKS";"Maintenance of 3rd year old 40 HA Plantations at Vatagaru, Bekkanur Sy.No.18,43,48- 6 Ha , Bekkanur Sy.No.43 - 6 Ha , Bekkanur Sy.No.38 - 6 Ha, Kulur, Salgadi Sy.No.7,30 - 7 Ha, Salgadi, Kulur Sy.No.30,18 - 8 Ha and Andagere Sy.No.47-7Ha in Thirthahalli Range during 2024-25 under CAMPA";"2024-02-08 17:39:49"
"RWSSD/2023-24/WS/WORK_INDENT1912/CALL-6";"PUBLISHED";"5891038";"PROVIDING FHTCS TO 108 HOUSEHOLDS IN KARANGI HABITATION OF KARANGI VILLAGE MUTHAKAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 108 HOUSEHOLDS IN KARANGI HABITATION OF KARANGI VILLAGE MUTHAKAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:39:45"
"RWSSD/2023-24/WS/WORK_INDENT1913/CALL-6";"PUBLISHED";"6173976";"PROVIDING FHTCS TO 170 HOUSEHOLDS IN ILDONI HABITATION OF ILDONI VILLAGE PULAGURAKOTE G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 170 HOUSEHOLDS IN ILDONI HABITATION OF ILDONI VILLAGE PULAGURAKOTE G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:39:17"
"RWSSD/2023-24/WS/WORK_INDENT1914/CALL-6";"PUBLISHED";"6191031";"PROVIDING FHTCS TO 157 HOUSEHOLDS IN ADAVICHAMBAKUR HABITATION OF ADAVICHAMBAKUR VILLAGE SOMAYAJALAHALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 157 HOUSEHOLDS IN ADAVICHAMBAKUR HABITATION OF ADAVICHAMBAKUR VILLAGE SOMAYAJALAHALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:39:03"
"RWSSD/2023-24/WS/WORK_INDENT1915/CALL-6";"PUBLISHED";"6038455";"PROVIDING FHTCS TO 114 HOUSEHOLDS IN DIGAVA DOMBARAPALLI HABITATION OF DOMBARAPALLI VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 114 HOUSEHOLDS IN DIGAVA DOMBARAPALLI HABITATION OF DOMBARAPALLI VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:38:49"
"RWSSD/2023-24/WS/WORK_INDENT1924/CALL-6";"PUBLISHED";"6335203";"PROVIDING FHTCS TO 129 HOUSEHOLDS IN PATHABALLAPALLI HABITATION OF PATHABALLAPALLI VILLAGE SOMAYAJALAHALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 129 HOUSEHOLDS IN PATHABALLAPALLI HABITATION OF PATHABALLAPALLI VILLAGE SOMAYAJALAHALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:38:35"
"RWSSD/2023-24/WS/WORK_INDENT7059/CALL-4";"PUBLISHED";"5936886";"PROVIDING FHTCS TO 140 HOUSEHOLDS IN MARIMAKALAPALLI HABITATION OF MARIMAKALAPALLI VILLAGE LAKSHMIPURA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 140 HOUSEHOLDS IN MARIMAKALAPALLI HABITATION OF MARIMAKALAPALLI VILLAGE LAKSHMIPURA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:38:22"
"RWSSD/2023-24/WS/WORK_INDENT1771/CALL-4";"PUBLISHED";"4356123";"PROVIDING FHTCS TO 52 HOUSEHOLDS IN BHEEMAGANAPALLI HABITATION OF KOTHAHUDYA VILLAGE BYRAGANAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 52 HOUSEHOLDS IN BHEEMAGANAPALLI HABITATION OF KOTHAHUDYA VILLAGE BYRAGANAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:38:09"
"RWSSD/2023-24/WS/WORK_INDENT1837/CALL-4";"PUBLISHED";"5033331";"PROVIDING FHTCS TO 73 HOUSEHOLDS IN GULLAKUNTE HABITATION OF GULLAKUNTE VILLAGE THADIGOL G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 73 HOUSEHOLDS IN GULLAKUNTE HABITATION OF GULLAKUNTE VILLAGE THADIGOL G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:37:50"
"RWSSD/2023-24/WS/WORK_INDENT1655/CALL-4";"PUBLISHED";"1929274";"PROVIDING FHTCS TO 26 HOUSEHOLDS IN LAKSHMANAPURA HABITATION OF LAKSHMANAPURA VILLAGE RONUR G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 26 HOUSEHOLDS IN LAKSHMANAPURA HABITATION OF LAKSHMANAPURA VILLAGE RONUR G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:37:32"
"RWSSD/2023-24/WS/WORK_INDENT2293/CALL-4";"PUBLISHED";"2209398";"PROVIDING FHTCS TO 25 HOUSEHOLDS IN GANDHINAGARA HABITATION OF KODIPALLI VILLAGE KODIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 25 HOUSEHOLDS IN GANDHINAGARA HABITATION OF KODIPALLI VILLAGE KODIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:37:14"
"RWSSD/2023-24/WS/WORK_INDENT1671/CALL-4";"PUBLISHED";"2336886";"PROVIDING FHTCS TO 33 HOUSEHOLDS IN GURUVALOLLAGADDA HABITATION OF KANDLEVARIPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 33 HOUSEHOLDS IN GURUVALOLLAGADDA HABITATION OF KANDLEVARIPALLI VILLAGE YARRAMVARIPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:36:54"
"RWSSD/2023-24/WS/WORK_INDENT1705/CALL-4";"PUBLISHED";"2994910";"PROVIDING FHTCS TO 46 HOUSEHOLDS IN PULAGUNTLAPALLI HABITATION OF PULAGUNTLAPALLI VILLAGE BYRAGANAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 46 HOUSEHOLDS IN PULAGUNTLAPALLI HABITATION OF PULAGUNTLAPALLI VILLAGE BYRAGANAPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:36:37"
"RWSSD/2023-24/WS/WORK_INDENT1669/CALL-3";"PUBLISHED";"2017835";"PROVIDING FHTCS TO 31 HOUSEHOLDS IN LALAPETE HABITATION OF ARIKERE VILLAGE LAKSHMISAGARA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 31 HOUSEHOLDS IN LALAPETE HABITATION OF ARIKERE VILLAGE LAKSHMISAGARA G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:36:22"
"RWSSD/2023-24/WS/WORK_INDENT1659/CALL-3";"PUBLISHED";"2044750";"PROVIDING FHTCS TO 28 HOUSEHOLDS IN A.K.COLONY HABITATION OF GUNTAPALLI VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 28 HOUSEHOLDS IN A.K.COLONY HABITATION OF GUNTAPALLI VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:36:09"
"DMA/2023-24/SE1669/CALL-2";"PUBLISHED";"33708";"Supply of 02 number of Computer Operator and Junior Programmer for the year 2024-25";"Directorate of Municipal Administration";"DMA Town Municipal Council Harapanahalli";"SERVICES";"Supply of 02 number of Computer Operator and Junior Programmer for the year 2024-25";"2024-02-08 17:36:09"
"RWSSD/2023-24/WS/WORK_INDENT1681/CALL-3";"PUBLISHED";"2622308";"PROVIDING FHTCS TO 35 HOUSEHOLDS IN YANDAGUTTAPALLI HABITATION OF YANDAGUTTAPALLI VILLAGE RAYALPAD G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 35 HOUSEHOLDS IN YANDAGUTTAPALLI HABITATION OF YANDAGUTTAPALLI VILLAGE RAYALPAD G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:35:53"
"RWSSD/2023-24/WS/WORK_INDENT1691/CALL-3";"PUBLISHED";"2937019";"PROVIDING FHTCS TO 40 HOUSEHOLDS IN BODIREDDIPALLI HABITATION OF BODIREDDIPALLI VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 40 HOUSEHOLDS IN BODIREDDIPALLI HABITATION OF BODIREDDIPALLI VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:35:38"
"RWSSD/2023-24/WS/WORK_INDENT1703/CALL-3";"PUBLISHED";"3184981";"PROVIDING FHTCS TO 60 HOUSEHOLDS IN MORRUMKINDAPALLI HABITATION OF MUDIMADUGU VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 60 HOUSEHOLDS IN MORRUMKINDAPALLI HABITATION OF MUDIMADUGU VILLAGE MUDIMADUGU G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:35:22"
"RWSSD/2023-24/WS/WORK_INDENT1947/CALL-3";"PUBLISHED";"7000850";"PROVIDING FHTCS TO 187 HOUSEHOLDS IN GUDIAPALLI HABITATION OF GUDIAPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 187 HOUSEHOLDS IN GUDIAPALLI HABITATION OF GUDIAPALLI VILLAGE KURIGEPALLI G.P OF SRINIVASAPURA TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:35:08"
"RWSSD/2023-24/WS/WORK_INDENT1811/CALL-6";"PUBLISHED";"1832132";"PROVIDING FHTCS TO 45 HOUSEHOLDS IN KENDODIMANDE HABITATION OF KENDODIMANDE VILLAGE KETHAGANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 45 HOUSEHOLDS IN KENDODIMANDE HABITATION OF KENDODIMANDE VILLAGE KETHAGANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:34:55"
"RWSSD/2023-24/WS/WORK_INDENT2060/CALL-6";"PUBLISHED";"2135354";"PROVIDING FHTCS TO 52 HOUSEHOLDS IN DOODAMARIHALLY HABITATION OF DOODAMARIHALLY VILLAGE KETHAGANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 52 HOUSEHOLDS IN DOODAMARIHALLY HABITATION OF DOODAMARIHALLY VILLAGE KETHAGANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:34:41"
"DMA/2023-24/OW/WORK_INDENT8368/CALL-2";"PUBLISHED";"1799999";"Construction of CC Drain Korishetty Halappa House to Anganavadi Via Obalapura Rahiman Sab House At 25Th Ward And Development of Bavasara Kshatriya Community Burial Ground At 18Th Ward in TMC Harapanahalli Limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Harapanahalli";"WORKS";"Construction of CC Drain Korishetty Halappa House to Anganavadi Via Obalapura Rahiman Sab House At 25Th Ward And Development of Bavasara Kshatriya Community Burial Ground At 18Th Ward in TMC Harapanahalli Limits";"2024-02-08 17:34:27"
"RWSSD/2023-24/WS/WORK_INDENT4484/CALL-6";"PUBLISHED";"2202812";"PROVIDING FHTCS TO 43 HOUSEHOLDS IN CHIKKANALAGUTTABALLY HABITATION OF DODDERI VILLAGE YELESANDRA G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 43 HOUSEHOLDS IN CHIKKANALAGUTTABALLY HABITATION OF DODDERI VILLAGE YELESANDRA G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:34:22"
"RWSSD/2023-24/WS/WORK_INDENT1581/CALL-6";"PUBLISHED";"2226784";"PROVIDING FHTCS TO 52 HOUSEHOLDS IN ANTHAPUR HABITATION OF ANTHAPUR VILLAGE HUNKUNDA G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 52 HOUSEHOLDS IN ANTHAPUR HABITATION OF ANTHAPUR VILLAGE HUNKUNDA G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:34:09"
"RWSSD/2023-24/WS/WORK_INDENT1985/CALL-6";"PUBLISHED";"2249646";"PROVIDING FHTCS TO 98 HOUSEHOLDS IN YACHAMANAHALLI HABITATION OF YACHAMANAHALLI VILLAGE BUDIKOTE G.P OF BANGARAPET";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 98 HOUSEHOLDS IN YACHAMANAHALLI HABITATION OF YACHAMANAHALLI VILLAGE BUDIKOTE G.P OF BANGARAPET";"2024-02-08 17:33:55"
"RWSSD/2023-24/WS/WORK_INDENT2066/CALL-6";"PUBLISHED";"2362657";"PROVIDING FHTCS TO 40 HOUSEHOLDS IN B. HOOSAMANEGALLU HABITATION OF MUGANAHALLI VILLAGE KETHAGANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Kolar";"WORKS";"PROVIDING FHTCS TO 40 HOUSEHOLDS IN B. HOOSAMANEGALLU HABITATION OF MUGANAHALLI VILLAGE KETHAGANAHALLI G.P OF BANGARAPET TALUK KOLAR DISTRICT BY AUGMENTATION AND RETROFITTING THROUGH SVS";"2024-02-08 17:33:39"
"KPTCL/2023-24/EL/WORK_INDENT647";"PUBLISHED";"11311500";"Replacement of 1 x 12.5MVA, 66/11KV Power Transformer by 1 x 20MVA, 66/11KV Power Transformer at 66/11KV KR Pete Sub-Station in KR Pete Taluk & Mandya District On PTK Basis.";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Works and Mantainance Circle Mysuru";"WORKS";"Replacement of 1 x 12.5MVA, 66/11KV Power Transformer by 1 x 20MVA, 66/11KV Power Transformer at 66/11KV KR Pete Sub-Station in KR Pete Taluk & Mandya District On PTK Basis.";"2024-02-08 17:33:25"
"DMA/2023-24/OW/WORK_INDENT8376/CALL-2";"PUBLISHED";"750000";"Construction of Welcome Comman to Kachikere Bendigere road At 27Th ward in TMC Harapanahalli Limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Harapanahalli";"WORKS";"Construction of Welcome Comman to Kachikere Bendigere road At 27Th ward in TMC Harapanahalli Limits";"2024-02-08 17:33:22"
"KPCL/2023-24/IND0504/CALL-3";"PUBLISHED";"123164";"Procurement of Hydraulic Jack for maintenance of HT Switchgear";"Karnataka Power Corporation Limited";"KPCL Superintending Engineer I one Office RTPS Raichur";"GOODS";"Procurement of Hydraulic Jack for maintenance of HT Switchgear";"2024-02-08 17:32:38"
"DMA/2023-24/WS/WORK_INDENT8378/CALL-2";"PUBLISHED";"384000";"Providing And Laying of New Pipeline For Drinking Water At 25Th Ward Thekkadagaraduikeri in TMC Harapanahalli limits";"Directorate of Municipal Administration";"DMA Town Municipal Council Harapanahalli";"WORKS";"Providing And Laying of New Pipeline For Drinking Water At 25Th Ward Thekkadagaraduikeri in TMC Harapanahalli limits";"2024-02-08 17:31:45"
"DME/2023-24/IND0512";"PUBLISHED";"3559";"Supply of Sutures to GIMS Teaching Hospital, Gadag";"Department of Medical Education";"Gadag Institute of Medical Sciences Gadag";"GOODS";"Supply of Sutures to GIMS Teaching Hospital, Gadag";"2024-02-08 17:31:12"
"DT/2023-24/SE0016";"PUBLISHED";"24000000";"Selection of an Agency for Promotion of Karnataka Tourism";"Department Of Tourism";"DT Head Office Bangalore";"SERVICES";"Selection of an Agency for Promotion of Karnataka Tourism";"2024-02-08 17:30:59"
"KPTCL/2023-24/EL/WORK_INDENT646";"PUBLISHED";"3305906";"Replacement of 1st 1 x 12.5MVA, 66/11KV Power Transformer by 1 x 20MVA, 66/11KV Power Transformer at 66/11KV Koppa Sub-Station in Maddur Taluk & Mandya District on PTK Basis.";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Works and Mantainance Circle Mysuru";"WORKS";"Replacement of 1st 1 x 12.5MVA, 66/11KV Power Transformer by 1 x 20MVA, 66/11KV Power Transformer at 66/11KV Koppa Sub-Station in Maddur Taluk & Mandya District on PTK Basis.";"2024-02-08 17:30:47"
"KPTCL/2023-24/SE0120/CALL-2";"PUBLISHED";"2194887";"Security Guards Package 7";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission And Mantainance Circle BMAZ South Bengaluru";"SERVICES";"Tender for providing security guards to Receiving Stations located at 220/66/11kV Shobha Dreams and 220/66/11kV Exora, in the jurisdictions of BMAZ South Circle under Package-7.";"2024-02-08 17:29:30"
"KPCL/2023-24/IND0746/CALL-2";"PUBLISHED";"432743";"PROCUREMENT OF SPARES FOR MAINTENANCE OF INGERSOLL COMPRESSOR FOR RTPS";"Karnataka Power Corporation Limited";"KPCL Executive Engineer Purchase Office RTPS Raichur";"GOODS";"PROCUREMENT OF SPARES FOR MAINTENANCE OF INGERSOLL COMPRESSOR FOR RTPS";"2024-02-08 17:29:19"
"KPTCL/2023-24/SE0117/CALL-2";"PUBLISHED";"3292331";"Security Guards Package 6";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission And Mantainance Circle BMAZ South Bengaluru";"SERVICES";"Tender for providing security guards to Receiving Stations located at 220/66/11kV HSR Layout, 220/66/11kV Naganathapura and 220/66/11kV Nimhans in the jurisdictions of BMAZ South Circle under Package-6.";"2024-02-08 17:29:05"
"KPTCL/2023-24/SE0116/CALL-2";"PUBLISHED";"5487225";"Security Guards Package 4";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission And Mantainance Circle BMAZ South Bengaluru";"SERVICES";"Tender for providing security guards to Receiving Stations located at 220/66/11kV Subramanyapura, 220/66/11kV Khodays, 220/66/11kV Somanahally, 66/11kV Banshankari and 220/66/11kV Kumbalagudu in the jurisdictions of BMAZ South Circle under Package-4.";"2024-02-08 17:28:31"
"DMA/2023-24/OW/WORK_INDENT7367/CALL-2";"PUBLISHED";"4897339";"PACKAGE 11 1 Providing and laying of DI/MS pipe line and interlinking works from Sangankal 20 mld WTP to Vajpayee colony OHT From in Ballari City.2 Providing and laying of Mild Steel (MS) pipeline Raising main and Feeder main to KSRTC GLSR and Interlinking by providing Isolation air and Sluice valve at KSRTC GLSR in Shastri Nagar in Ballari City.";"Directorate of Municipal Administration";"DMA City Corporation Ballari";"WORKS";"PACKAGE 11 1 Providing and laying of DI/MS pipe line and interlinking works from Sangankal 20 mld WTP to Vajpayee colony OHT From in Ballari City.2 Providing and laying of Mild Steel (MS) pipeline Raising main and Feeder main to KSRTC GLSR and Interlinking by providing Isolation air and Sluice valve at KSRTC GLSR in Shastri Nagar in Ballari City.";"2024-02-08 17:27:59"
"KPTCL/2023-24/SE0115/CALL-2";"PUBLISHED";"5487219";"Security Guards Package 3";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission And Mantainance Circle BMAZ South Bengaluru";"SERVICES";"Tender for providing security guards to Receiving Stations located at 220/66/11kV HAL, 220/66/11kV Hoody, 220/66/11kV Vikas Tech Park, 220/66/11kV EPIP GIS and 220/66/11kV EDC GIS in the jurisdictions of BMAZ South Circle under Package-3.";"2024-02-08 17:27:51"
"BBMP/2023-24/OW/WORK_INDENT1787";"PUBLISHED";"1396050";"Maintenance of Parks in Ward No.172 (Agaram)";"Bruhat Bengaluru Mahanagara Palike";"BBMP Senior Assistant Director of Horticulture East";"WORKS";"Maintenance of Parks in Ward No.172 (Agaram)";"2024-02-08 17:27:37"
"RDPR/2023-24/IND1299";"PUBLISHED";"510142";"the Supply of materials for the construction of c.c.Road jambaldinni villige Work under MGNREGS Scheme";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Jambaldinni TP Raichur";"GOODS";"the Supply of materials for the construction of c.c.Road jambaldinni villige Work under MGNREGS Scheme";"2024-02-08 17:27:22"
