"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"DMA/2023-24/OW/WORK_INDENT14569";"PUBLISHED";"211808";"Laying of covering slab to drain near urdu school and construction of CD near Anand house in Hulidevarwada";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Laying of covering slab to drain near urdu school and construction of CD near Anand house in Hulidevarwada";"2024-02-12 12:10:49"
"DMA/2023-24/RD/WORK_INDENT13048/CALL-2";"PUBLISHED";"845990";"Pothole filling in cross roads and main roads at zone-01 office, MCC Mysuru";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Pothole filling in cross roads and main roads at zone-01 office, MCC Mysuru";"2024-02-12 12:10:09"
"DMA/2023-24/RD/WORK_INDENT14570";"PUBLISHED";"236800";"Interlock work to keni kannada school backside anganvadi in ankola";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Interlock work to keni kannada school backside anganvadi in ankola";"2024-02-12 12:09:55"
"DMA/2023-24/OW/WORK_INDENT13930";"PUBLISHED";"384000";"Providing gang labours to the ward no.46 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.46 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:09:41"
"DMA/2023-24/OW/WORK_INDENT13931";"PUBLISHED";"384000";"Providing gang labours to the ward no.47 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.47 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:09:00"
"DMA/2023-24/OW/WORK_INDENT14575";"PUBLISHED";"84540";"Laying of covering slab to drain from kalbhag srikanth shetty house to Dr. Furnandis house";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Laying of covering slab to drain from kalbhag srikanth shetty house to Dr. Furnandis house";"2024-02-12 12:08:46"
"KPTCL/2023-24/SS/WORK_INDENT480/CALL-2";"PUBLISHED";"1671625";"Replacement of 1X10MVA, 110/11KV transformer by 1X20MVA, 110/11KV transformer without switchgears at 110KV Kuligod S/S in Mudalagi taluk, Belagavi district.";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission Works and Mantainance Circle Belagavi";"WORKS";"Replacement of 1X10MVA, 110/11KV transformer by 1X20MVA, 110/11KV transformer without switchgears at 110KV Kuligod S/S in Mudalagi taluk, Belagavi district.";"2024-02-12 12:08:37"
"DMA/2023-24/OW/WORK_INDENT13932";"PUBLISHED";"384000";"Providing gang labours to the ward no.48 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.48 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:08:16"
"DMA/2023-24/OW/WORK_INDENT14577";"PUBLISHED";"241002";"Laying of covering slab from karwar road wajantrikatte to narayan temple road";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Laying of covering slab from karwar road wajantrikatte to narayan temple road";"2024-02-12 12:07:51"
"KPTCL/2023-24/SS/WORK_INDENT479/CALL-2";"PUBLISHED";"1018931";"Replacement of 1X10MVA, 110/11KV transformer by 1X20MVA, 110/11KV transformer without switchgears at 110KV Yadwad S/S in Gokak taluk, Belagavi district.";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission Works and Mantainance Circle Belagavi";"WORKS";"Replacement of 1X10MVA, 110/11KV transformer by 1X20MVA, 110/11KV transformer without switchgears at 110KV Yadwad S/S in Gokak taluk, Belagavi district.";"2024-02-12 12:07:41"
"DMA/2023-24/OW/WORK_INDENT13933";"PUBLISHED";"384000";"Providing gang labours to the ward no.49 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.49 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:07:09"
"DMA/2023-24/OW/WORK_INDENT14708";"PUBLISHED";"66725";"Interlock work from honnekeri main road to gajanan shetty house";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Interlock work from honnekeri main road to gajanan shetty house";"2024-02-12 12:07:06"
"DMA/2023-24/OW/WORK_INDENT13934";"PUBLISHED";"384000";"Providing gang labours to the ward no.50 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.50 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:06:24"
"DMA/2023-24/OW/WORK_INDENT14704";"PUBLISHED";"177959";"Construction of CD near Hema ager house in IB road ankola";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Construction of CD near Hema ager house in IB road ankola";"2024-02-12 12:06:22"
"DMA/2023-24/RD/WORK_INDENT14705";"PUBLISHED";"227661";"Interlock work around the Bhajane Katte to the main road of Purlakkibena of Scheduled Caste Keri.";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Interlock work around the Bhajane Katte to the main road of Purlakkibena of Scheduled Caste Keri.";"2024-02-12 12:05:40"
"DMA/2023-24/OW/WORK_INDENT13936";"PUBLISHED";"384000";"Providing gang labours to the ward no.52 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.52under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:05:35"
"RDPR/2023-24/OW/WORK_INDENT2353/CALL-2";"PUBLISHED";"14789235";"Providing UGD Lines Manholes Water Supply works at 13th cross, A.B.C Cross and Surrounding area drain CC Road and other work. Under MWD Grants";"Rural Development and Panchayat Raj Department";"RDPR Division Office Bengaluru Urban";"WORKS";"Providing UGD Lines Manholes Water Supply works at 13th cross, A.B.C Cross and Surrounding area drain CC Road and other work. Under MWD Grants";"2024-02-12 12:05:22"
"DMA/2023-24/RD/WORK_INDENT7359/CALL-2";"PUBLISHED";"7440027";"DEVELOPMENT OF ROAD BETWEEN SRI RAMPURA 2ND STAGE BSNL OFFICE TO SHIVAPURA ROAD IN WARD 65 AND RE-SURFACING OF ROAD IN VARIOUS LOCATIONSOF ASHOKAPURAM IN ZONE -2 LIMITS";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"DEVELOPMENT OF ROAD BETWEEN SRI RAMPURA 2ND STAGE BSNL OFFICE TO SHIVAPURA ROAD IN WARD 65 AND RE-SURFACING OF ROAD IN VARIOUS LOCATIONSOF ASHOKAPURAM IN ZONE -2 LIMITS";"2024-02-12 12:05:12"
"DMA/2023-24/OW/WORK_INDENT13937";"PUBLISHED";"384000";"Providing gang labours to the ward no.53 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.53 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:04:54"
"DMA/2023-24/OW/WORK_INDENT14574";"PUBLISHED";"84454";"Laying of covering slab to drain from Bhabu shop to Gadduge temple";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Laying of covering slab to drain from Bhabu shop to Gadduge temple";"2024-02-12 12:04:50"
"DMA/2023-24/OW/WORK_INDENT13939";"PUBLISHED";"384000";"Providing gang labours to the ward no.54 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.54 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:04:12"
"DMA/2023-24/OW/WORK_INDENT14573";"PUBLISHED";"168049";"Construction of CC Drain from Ambarkodla babu shop to Rajaram Bhat house.";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Construction of CC Drain from Ambarkodla babu shop to Rajaram Bhat house.";"2024-02-12 12:03:23"
"DMA/2023-24/OW/WORK_INDENT13942";"PUBLISHED";"384000";"Providing gang labours to the ward no.56 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.56 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:03:22"
"RDPR/2023-24/OW/WORK_INDENT2354/CALL-2";"PUBLISHED";"14781353";"Providing UGD Lines Manholes Water Supply works at 13th cross, D,E.F Cross and Surrounding area drain CC Road and other work. Under MWD Grants";"Rural Development and Panchayat Raj Department";"RDPR Division Office Bengaluru Urban";"WORKS";"Providing UGD Lines Manholes Water Supply works at 13th cross, D,E.F Cross and Surrounding area drain CC Road and other work. Under MWD Grants";"2024-02-12 12:02:56"
"DMA/2023-24/OW/WORK_INDENT13943";"PUBLISHED";"384000";"Providing gang labours to the ward no.57 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.57 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:02:02"
"DMA/2023-24/EL/WORK_INDENT14722";"PUBLISHED";"141439";"Laying of Electrical line and street pole in shirkuli towards burial ground";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Laying of Electrical line and street pole in shirkuli towards burial ground";"2024-02-12 12:01:49"
"DMA/2023-24/OW/WORK_INDENT13944";"PUBLISHED";"384000";"Providing gang labours to the ward no.58 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.58 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:00:53"
"DMA/2023-24/RD/WORK_INDENT14567";"PUBLISHED";"254214";"Construction of concrete road from pandu naik house to Ajim shek house in Laxmishwar";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Construction of concrete road from pandu naik house to Ajim shek house in Laxmishwar";"2024-02-12 12:00:46"
"DMA/2023-24/OW/WORK_INDENT13946";"PUBLISHED";"384000";"Providing gang labours to the ward no.59 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.59 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 12:00:18"
"DMA/2023-24/OW/WORK_INDENT14571";"PUBLISHED";"301440";"Construction of drain from Shirkuli KH Gowda house to Aslagadde cross";"Directorate of Municipal Administration";"DMA Town Municipal Council ANKOLA";"WORKS";"Construction of drain from Shirkuli KH Gowda house to Aslagadde cross";"2024-02-12 11:59:51"
"DMA/2023-24/OW/WORK_INDENT13947";"PUBLISHED";"384000";"Providing gang labours to the ward no.60 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing gang labours to the ward no.60 under the jurisdiction of Mangalore city corporation for the maintenance of roads and road side drains during the monsoon period of year 2024";"2024-02-12 11:59:37"
"DMA/2023-24/WS/WORK_INDENT14940";"PUBLISHED";"2698239";"Providing HDPE Pipe, Sluice Valve, Air Valve for providing drinking water supply from Pumpwell main road to Ekkuru Fisharies College in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing HDPE Pipe, Sluice Valve, Air Valve for providing drinking water supply from Pumpwell main road to Ekkuru Fisharies College in MCC limits";"2024-02-12 11:58:57"
"DMA/2023-24/WS/WORK_INDENT14942";"PUBLISHED";"2698239";"Providing 160mm dia HDPE Pipe, Sluice Valve, Air Valve for providing drinking water supply from Ekkur Fisharies College to Jappinamogaru Dwara in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing 160mm dia HDPE Pipe, Sluice Valve, Air Valve for providing drinking water supply from Ekkur Fisharies College to Jappinamogaru Dwara in MCC limits";"2024-02-12 11:58:11"
"DMA/2023-24/RD/WORK_INDENT13778";"PUBLISHED";"500000";"Development of Pakkaladka cross road at ward no.49 Kankanadi in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Development of Pakkaladka cross road at ward no.49 Kankanadi in MCC limits";"2024-02-12 11:57:29"
"PWD/2023-24/BD/WORK_INDENT8544";"PUBLISHED";"80202044";"Construction of complex for various government offices building at Holenarasipura town.";"Public Works Department";"PWD Division Office Hassan";"WORKS";"Construction of complex for various government offices building at Holenarasipura town.";"2024-02-12 11:55:22"
"RWSSD/2023-24/WS/WORK_INDENT7721";"PUBLISHED";"4351600";"Providing FHTC S to 115 Households in BENAKANAHALLI habitation of JANKAL grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chitradurga";"WORKS";"Providing FHTC S to 115 Households in BENAKANAHALLI habitation of JANKAL grama panchayath in hosadurga taluk Chitradurga District by augmentation and retrofitting of SVS";"2024-02-12 11:48:27"
