"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"RWSSD/2023-24/WS/WORK_INDENT3087/CALL-4";"PUBLISHED";"4249180";"Providing FHTC to 119 Households (0 HTC to FHTC ) in THIMALAPUR Habitation of THIMALAPUR Village, VITALAPURA Grampachayath SANDUR taluk in BALLARI district by MVS to Kodalu and other 32 Villages in SANDUR taluk, BALLARI district";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Ballari";"WORKS";"Providing FHTC to 119 Households (0 HTC to FHTC ) in THIMALAPUR Habitation of THIMALAPUR Village, VITALAPURA Grampachayath SANDUR taluk in BALLARI district by MVS to Kodalu and other 32 Villages in SANDUR taluk, BALLARI district";"2024-02-16 18:23:01"
"DMA/2023-24/SE2408";"PUBLISHED";"420010";"Procurement of Agency or Indiividual Providing Vehicle service with driver on outsource basis for Asistant Executive Engineer 1 of District Urban Development Cell Karwar";"Directorate of Municipal Administration";"DMA District Urban Development Cell Uttara Kannada";"SERVICES";"Procurement of Agency or Indiividual Providing Vehicle service with driver on outsource basis for Asistant Executive Engineer 1 of District Urban Development Cell Karwar";"2024-02-16 18:21:55"
"RWSSD/2023-24/WS/WORK_INDENT2638/CALL-3";"PUBLISHED";"4324641";"Providing FHTCS to133 Households 0 HTC to FHTC in TYAGADAL Habitation of TYAGADAL Village YARRAYANAHALLI Grampanchayath Sandur taluk in Ballari district by MVS to NIDUGURTHI and other 62 Villages in Sandur taluk Ballari district";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Ballari";"WORKS";"Providing FHTCS to133 Households 0 HTC to FHTC in TYAGADAL Habitation of TYAGADAL Village YARRAYANAHALLI Grampanchayath Sandur taluk in Ballari district by MVS to NIDUGURTHI and other 62 Villages in Sandur taluk Ballari district";"2024-02-16 18:21:38"
"DMA/2023-24/SE2407";"PUBLISHED";"420010";"Procurement of Agency or Indiividual Providing Vehicle service with driver on outsource basis for Executive Engineer of District Urban Development Cell Karwar";"Directorate of Municipal Administration";"DMA District Urban Development Cell Uttara Kannada";"SERVICES";"Procurement of Agency or Indiividual Providing Vehicle service with driver on outsource basis for Executive Engineer of District Urban Development Cell Karwar";"2024-02-16 18:21:19"
"KPTCL/2023-24/SS/WORK_INDENT682";"PUBLISHED";"3084177044";"Establishing 2x150 MVA, 220/66 kV GIS sub-station with vertical configuration in the premises of existing 66/11 kV Banashankari 3rd stage sub-station in Bengaluru South Taluk, Bengaluru Urban District with suitable modifications in the existing 66/11 kV Banashankari 3rd stage sub-station along with Running of 220kV & 66kV UG cables and Construction of 220kV & 66kV Terminal Bays and associated dismantling works on Partial Turnkey Basis";"Karnataka Power Transmission Corporation Limited";"KPTCL CEE Corporate Office Tendering and Procurement Bengaluru";"WORKS";"Establishing 2x150 MVA, 220/66 kV GIS sub-station with vertical configuration in the premises of existing 66/11 kV Banashankari 3rd stage sub-station in Bengaluru South Taluk, Bengaluru Urban District with suitable modifications in the existing 66/11 kV Banashankari 3rd stage sub-station along with Running of 220kV & 66kV UG cables and Construction of 220kV & 66kV Terminal Bays and associated dismantling works on Partial Turnkey Basis";"2024-02-16 18:20:50"
"DMA/2023-24/SE2368";"PUBLISHED";"480012";"Procurement of Agency or Indiividual Providing Vehicle service with driver on outsource basis for Project Director of District Urban Development Cell Karwar";"Directorate of Municipal Administration";"DMA District Urban Development Cell Uttara Kannada";"SERVICES";"Procurement of Agency or Indiividual Providing Vehicle service with driver on outsource basis for Project Director of District Urban Development Cell Karwar";"2024-02-16 18:20:33"
"DMA/2023-24/SE2409";"PUBLISHED";"420010";"Procurement of Agency or Indiividual Providing Vehicle service with driver on outsource basis for Asistant Executive Engineer 2 of District Urban Development Cell Karwar";"Directorate of Municipal Administration";"DMA District Urban Development Cell Uttara Kannada";"SERVICES";"Procurement of Agency or Indiividual Providing Vehicle service with driver on outsource basis for Asistant Executive Engineer 2 of District Urban Development Cell Karwar";"2024-02-16 18:19:35"
"MI/2023-24/OW/WORK_INDENT1498";"PUBLISHED";"5000000";"Improvement to Annasaban tank in Shiragambi village of Rattihalli Taluk , Haveri District.";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"Improvement to Annasaban tank in Shiragambi village of Rattihalli Taluk , Haveri District.";"2024-02-16 18:17:45"
"DMA/2023-24/SE2287";"PUBLISHED";"244289";"Providing Man Power Services to Haliyal for 24/7 drinking water supply management";"Directorate of Municipal Administration";"DMA Town Municipal Council Haliyal";"SERVICES";"Providing and supplying Man Power Services to Haliyal for 24/7 drinking water supply management";"2024-02-16 18:16:59"
"RDPR/2023-24/BD/WORK_INDENT3835";"PUBLISHED";"1800000";"CONSTRUCTION OF 1 SCHOOL ROOM AT GOVT HIGH SCHOOL FOR SHIRAGUPPI VILLAGE IN KAGWAD TALUKA OF BELAGAVI DIST.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chikkodi";"WORKS";"CONSTRUCTION OF 1 SCHOOL ROOM AT GOVT HIGH SCHOOL FOR SHIRAGUPPI VILLAGE IN KAGWAD TALUKA OF BELAGAVI DIST.";"2024-02-16 18:15:26"
"KFD/2023-24/OW/WORK_INDENT7890";"PUBLISHED";"4935600";"Maintenance of Ist year plantation CAMPA Scheme during 2024-25";"Karnataka Forest Department";"KFD DCF Division Office Chikkaballapura";"WORKS";"Maintenance of Ist year plantation CAMPA Scheme during 2024-25";"2024-02-16 18:15:17"
"DHFWS/2023-24/SE0566";"PUBLISHED";"48969";"PROVIDING NON-CLINICAL SERVICES ON OUT-SOURCE BASIS TO TALUK GENERAL HOSPITAL NANAJANGUDU,MYSURU DISTRICT FOR THE YEAR 2024-25";"Department Of Health And Family Welfare Services";"DHFWS Administrative Medical Office Nanjangudu";"SERVICES";"PROVIDING NON-CLINICAL SERVICES ON OUT-SOURCE BASIS TO TALUK GENERAL HOSPITAL NANAJANGUDU,MYSURU DISTRICT FOR THE YEAR 2024-25";"2024-02-16 18:14:16"
"RDPR/2023-24/BD/WORK_INDENT3831";"PUBLISHED";"3200000";"CONSTRUCTION OF 2 SCHOOL ROOM AT GOVT HIGH SCHOOL FOR MAGASULI VILLAGE IN KAGWAD TALUKA OF BELAGAVI DIST.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chikkodi";"WORKS";"CONSTRUCTION OF 2 SCHOOL ROOM AT GOVT HIGH SCHOOL FOR MAGASULI VILLAGE IN KAGWAD TALUKA OF BELAGAVI DIST.";"2024-02-16 18:14:12"
"DHFWS/2023-24/SE0565";"PUBLISHED";"62544";"PROVIDING MANPOWER SERVICES ON OUT-SOURCE BASIS TO TALUK GENERAL HOSPITAL NANJANGUDU MYSURU DISTRICT FOR THE YEAR 2024-25";"Department Of Health And Family Welfare Services";"DHFWS Administrative Medical Office Nanjangudu";"SERVICES";"PROVIDING MANPOWER SERVICES ON OUT-SOURCE BASIS TO TALUK GENERAL HOSPITAL NANJANGUDU MYSURU DISTRICT FOR THE YEAR 2024-25";"2024-02-16 18:13:53"
"RDPR/2023-24/BD/WORK_INDENT4106";"PUBLISHED";"4975735";"Construction of 3 new classroom for khps girl school at Examba village in chikodi Taluka.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chikkodi";"WORKS";"Building";"2024-02-16 18:12:35"
"RDPR/2023-24/IND0961/CALL-2";"PUBLISHED";"628905";"SUPPLY OF MATERIALS TO COMPOUND WORK AT HALKAVATAGI VILLAGE";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Halkavatagi TP Lingsugur";"GOODS";"SUPPLY OF MATERIALS TO COMPOUND WORK AT HALKAVATAGI VILLAGE";"2024-02-16 18:11:48"
"PWD/2023-24/RD/WORK_INDENT8628";"PUBLISHED";"421209";"Annual maitainance of Mysuru -Mahadevapura road Ch 5.30 km to 6.80 km in mysuru taluk.";"Public Works Department";"PWD Division Office Mysuru";"WORKS";"Annual maitainance of Mysuru -Mahadevapura road Ch 5.30 km to 6.80 km in mysuru taluk.";"2024-02-16 18:11:42"
"KUWSDB/2023-24/WS/WORK_INDENT160";"PUBLISHED";"1119171004";"PROVIDING DISTRIBUTION SYSTEM TO KAGWAD, SHEDBAL AND UGARKHURD TOWNS, PROVIDING DISTRIBUTION SYSTEM TO MALLAPUR PG (GHATAPRABHA TMC), ARABHAVI (TP), KALLOLLI(TP), NAGANUR (TP) AND MUDALAGI (TMC) AND PROVIDING DISTRIBUTION SYSTEM TO ANKALAGI AKKATANGERHAL TOWN INCLUDING OPERATION AND MAINTENANCE FOR A PERIOD OF 5 YEARS (INCLUDING 1 YEAR DLP) UNDER AMRUT 2.0 THROUGH DESIGN, BUILD OPERATION AND TRANSFER (DBOT) Model (Lumpsum Tender No Variation)";"Karnataka Urban Water Supply and Drainage Board";"KUWSDB Chief Engineer Revenue zone Dharwada";"WORKS";"PROVIDING DISTRIBUTION SYSTEM TO KAGWAD, SHEDBAL AND UGARKHURD TOWNS, PROVIDING DISTRIBUTION SYSTEM TO MALLAPUR PG (GHATAPRABHA TMC), ARABHAVI (TP), KALLOLLI(TP), NAGANUR (TP) AND MUDALAGI (TMC) AND PROVIDING DISTRIBUTION SYSTEM TO ANKALAGI AKKATANGERHAL TOWN INCLUDING OPERATION AND MAINTENANCE FOR A PERIOD OF 5 YEARS (INCLUDING 1 YEAR DLP) UNDER AMRUT 2.0 THROUGH DESIGN, BUILD OPERATION AND TRANSFER (DBOT) Model (Lumpsum Tender No Variation)";"2024-02-16 18:11:07"
"RDPR/2023-24/BD/WORK_INDENT3464/CALL-2";"PUBLISHED";"2496597";"Construction of 2 School Room Shri Durudendeshwar vidya Shouvadhrak Shanga Sankeshwar at Sankeshwar Town in Hukkeri Taluka";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chikkodi";"WORKS";"Construction of 2 School Room Shri Durudendeshwar vidya Shouvadhrak Shanga Sankeshwar at Sankeshwar Town in Hukkeri Taluka";"2024-02-16 18:10:51"
"RDPR/2023-24/BD/WORK_INDENT3347/CALL-2";"PUBLISHED";"2392136";"Construction of 2 rooms near Sadalaga Education society aided High school survey no 795/1A in Sadalaga Town in Chikodi Taluka";"Rural Development and Panchayat Raj Department";"RDPR Division Office Chikkodi";"WORKS";"Construction of 2 rooms near Sadalaga Education society aided High school survey no 795/1A in Sadalaga Town in Chikodi Taluka";"2024-02-16 18:09:37"
"RWSSD/2023-24/SE0153/CALL-2";"PUBLISHED";"9354000";"Providing outsource service of Junior Consultant (1) 09 Nos, Junior Consultant (2) 05 Nos, Geologist 1,Data entry operator 06 and Group D 05, Driver-2 (Total 28) for Rural water Supply and Sanitation Division, Bangalore Rural District.";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Bengaluru Rural";"SERVICES";"Providing outsource service of Junior Consultant (1) 09 Nos, Junior Consultant (2) 05 Nos, Geologist 1,Data entry operator 06 and Group D 05, Driver-2 (Total 28) for Rural water Supply and Sanitation Division, Bangalore Rural District.";"2024-02-16 18:08:15"
"DWCD/2023-24/SE0233";"PUBLISHED";"480000";"GBD CDPO OFFICE OUTSOURCE VEHICLE TENDER";"Department Of Women And Child Development";"DWCD Child Development Project Office Gauribidanuru";"SERVICES";"GBD CDPO OFFICE OUTSOURCE VEHICLE TENDER";"2024-02-16 18:07:54"
"APMC/2023-24/OW/WORK_INDENT286";"PUBLISHED";"5500000";"Providing Repairs of 12No Small Shop Buildings, C & D Model Godown and Construction of RCC Drain at Main Market Yard of APMC Mandya Approved under 2023-24 Annual Action Plan.";"Agriculture Produce Marketing Committee";"SECRETARY APMC Office MANDYA";"WORKS";"Providing Repairs of 12No Small Shop Buildings, C & D Model Godown and Construction of RCC Drain at Main Market Yard of APMC Mandya Approved under 2023-24 Annual Action Plan.";"2024-02-16 18:06:47"
"DWCD/2023-24/SE0232";"PUBLISHED";"478080";"GBD CDPO OFFICE DV ACT OUTSOURCE STAFF";"Department Of Women And Child Development";"DWCD Child Development Project Office Gauribidanuru";"SERVICES";"GBD CDPO OFFICE DV ACT OUTSOURCE STAFF";"2024-02-16 18:06:40"
"RD/2023-24/SE0192";"PUBLISHED";"11900000";"Tender for Supply of Catering Services to General Election to LokaSabha-2024 Bangalore Urban";"Revenue Department";"RD Deputy Commissioner Office Bengaluru Urban";"SERVICES";"Tender for Supply of Catering Services to General Election to LokaSabha-2024 Bangalore Urban";"2024-02-16 18:04:45"
"EWHFWD/2023-24/BD/WORK_INDENT175";"PUBLISHED";"18714100";"Upgradation of Infrastructure Facilities to the TLH at Sindagi in Vijayapur District 2) Upgradation of Infrastructure Facilities to CHC at Nidagundi in Kolhar Taluk Vijayapur District(Pkg-19/2023-24)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Chief Engineer Office Bengaluru";"WORKS";"1)Upgradation of Infrastructure Facilities to the TLH at Sindagi in Vijayapur District 2) Upgradation of Infrastructure Facilities to CHC at Nidagundi in Kolhar Taluk Vijayapur District (Pkg-19/2023-24)";"2024-02-16 18:04:33"
"RDPR/2023-24/IND0955/CALL-2";"PUBLISHED";"470819";"SUPPLY OF MATERIALS TO KITCHEN SHED AT VILLAGE HALKAVATAGI";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Halkavatagi TP Lingsugur";"GOODS";"SUPPLY OF MATERIALS TO KITCHEN SHED AT VILLAGE HALKAVATAGI";"2024-02-16 18:03:25"
"RD/2023-24/SE0209";"PUBLISHED";"8445000";"TENDER FOR SUPPLY OF VIDEOGRAPHER AND VIDEO CAMERA to General Election to LokaSabha-2024";"Revenue Department";"RD Deputy Commissioner Office Bengaluru Urban";"SERVICES";"TENDER FOR SUPPLY OF VIDEOGRAPHER AND VIDEO CAMERA to General Election to LokaSabha-2024";"2024-02-16 18:03:21"
"APMC/2023-24/BD/WORK_INDENT288";"PUBLISHED";"11000000";"Construction of 03 Nos Covered Auction Platform for Vegeatable Marketing at Main Market Yard of APMC Mandya Approved under 2023-24 Annual Action Plan.";"Agriculture Produce Marketing Committee";"SECRETARY APMC Office MANDYA";"WORKS";"Construction of 03 Nos Covered Auction Platform for Vegeatable Marketing at Main Market Yard of APMC Mandya Approved under 2023-24 Annual Action Plan.";"2024-02-16 18:02:32"
"KHB/2023-24/SE0034";"PUBLISHED";"977000";"Appointment of Project Management Consultants (PMCs) for 1.Construction of Government Polytechnic College at Karkala, Udupi District under NABARD Scheme.2.Construction of Government Polytechnic College at Holenarasipura, Beluru, Hassan District and Mosalehosalli, Hassan District & Kapu Udupi District under SCP/TSP -22-23 Scheme.";"Karnataka Housing Board";"KHB Central Office Bengaluru";"SERVICES";"Appointment of Project Management Consultants (PMCs) for 1.Construction of Government Polytechnic College at Karkala, Udupi District under NABARD Scheme.2.Construction of Government Polytechnic College at Holenarasipura, Beluru, Hassan District and Mosalehosalli, Hassan District & Kapu Udupi District under SCP/TSP -22-23 Scheme.";"2024-02-16 18:02:30"
"PWD/2023-24/RD/WORK_INDENT8724";"PUBLISHED";"32766291";"Improvements road from SH 33 to join Chowdanakuppe via Madappanahalli, from Ch 2.50 KM to 5.60 Km in Kunigal taluk";"Public Works Department";"PWD Division Office Tumkuru";"WORKS";"Improvements road from SH 33 to join Chowdanakuppe via Madappanahalli, from Ch 2.50 KM to 5.60 Km in Kunigal taluk";"2024-02-16 18:02:05"
"DMA/2023-24/SE2276";"PUBLISHED";"17156";"Senior Programmer (IT Staff)";"Directorate of Municipal Administration";"DMA City Municipal Council Kolar";"SERVICES";"Supply of Man power for Senior Programmer (IT Staff) (1 No) on outsource basis CMC Kolar";"2024-02-16 18:02:01"
"KHB/2023-24/SE0036";"PUBLISHED";"848000";"Appointment of Project Management Consultants (PMCs) for 1.Construction of Government Polytechnic College at Rabakavi-Banahatti, Bagalakote District under NABARD Scheme.2.Construction of Government Polytechnic College at Kustagi & Karatagi Gadag District and Bagalakote District under SCP/TSP 22-23 Scheme.3. Construction of Government Polytechnic College at Beelagi, Bagalakote District under SDP 22-23 Scheme.";"Karnataka Housing Board";"KHB Central Office Bengaluru";"SERVICES";"Appointment of Project Management Consultants (PMCs) for 1.Construction of Government Polytechnic College at Rabakavi-Banahatti, Bagalakote District under NABARD Scheme.2.Construction of Government Polytechnic College at Kustagi & Karatagi Gadag District and Bagalakote District under SCP/TSP 22-23 Scheme.3. Construction of Government Polytechnic College at Beelagi, Bagalakote District under SDP 22-23 Scheme.";"2024-02-16 18:01:50"
"KHB/2023-24/SE0037";"PUBLISHED";"1200000";"Appointment of Project Management Consultants (PMCs) for 1.Construction of Government Polytechnic College at Lingasaguru, Raichur District under NABARD Scheme.2.Construction of Government Polytechnic College at Kudligi, Vijayapura and Kampli, Ballary & Lingasaguru Raichur District under SCP/TSP 22-23 Scheme.3.Construction of Government Polytechnic College at Hoovinahadagali, Ballary, Zalaki, Vijayapura & Lingasaguru Raichur District under SDP 22-23 Scheme.";"Karnataka Housing Board";"KHB Central Office Bengaluru";"SERVICES";"Appointment of Project Management Consultants (PMCs) for 1.Construction of Government Polytechnic College at Lingasaguru, Raichur District under NABARD Scheme.2.Construction of Government Polytechnic College at Kudligi, Vijayapura and Kampli, Ballary & Lingasaguru Raichur District under SCP/TSP 22-23 Scheme.3.Construction of Government Polytechnic College at Hoovinahadagali, Ballary, Zalaki, Vijayapura & Lingasaguru Raichur District under SDP 22-23 Scheme.";"2024-02-16 18:01:18"
"KHB/2023-24/SE0038";"PUBLISHED";"1466500";"Appointment of Project Management Consultants (PMCs) for 1. Construction of Government Polytechnic College at Bagapalli, Chikkaballapura District Under NABARD Scheme 2. Government Polytechnic College at KGF, Kolar District under SCP TSP Scheme 3. Government Polytechnic College at Bagepali, Gowribidanuru, Chinthamani, Chikkabappalura District under SCP TSP 22-23 Scheme 4. Government Polytechnic College at Bagepalli and Gowribidanuru Chikkaballapura District under SDP 22-23 Scheme";"Karnataka Housing Board";"KHB Central Office Bengaluru";"SERVICES";"Appointment of Project Management Consultants (PMCs) for 1. Construction of Government Polytechnic College at Bagapalli, Chikkaballapura District Under NABARD Scheme 2. Government Polytechnic College at KGF, Kolar District under SCP TSP Scheme 3. Government Polytechnic College at Bagepali, Gowribidanuru, Chinthamani, Chikkabappalura District under SCP TSP 22-23 Scheme 4. Government Polytechnic College at Bagepalli and Gowribidanuru Chikkaballapura District under SDP 22-23 Scheme";"2024-02-16 18:00:44"
"RDPR/2023-24/BD/WORK_INDENT3633";"PUBLISHED";"503622";"Four rooms repair in the Government Senior Primary School Kasabajambagi village in Mudhola taluk of Bagalkote District";"Rural Development and Panchayat Raj Department";"RDPR Division Office Bagalakote";"WORKS";"Four rooms repair in the Government Senior Primary School Kasabajambagi village in Mudhola taluk of Bagalkote District";"2024-02-16 18:00:28"
"KHB/2023-24/SE0039";"PUBLISHED";"680000";"Appointment of Project Management Consultants (PMCs) for 1.Construction of Government Polytechnic College at Guddadachannapura, Haveri District under NABARD Scheme.2.Construction of Government Polytechnic College at Bankapura, Haveri District under SDP 22-23 Scheme.3.Construction of Government Engineering College at Haveri and Karwara, Uttara Kannada District.";"Karnataka Housing Board";"KHB Central Office Bengaluru";"SERVICES";"Appointment of Project Management Consultants (PMCs) for 1.Construction of Government Polytechnic College at Guddadachannapura, Haveri District under NABARD Scheme.2.Construction of Government Polytechnic College at Bankapura, Haveri District under SDP 22-23 Scheme.3.Construction of Government Engineering College at Haveri and Karwara, Uttara Kannada District.";"2024-02-16 18:00:13"
