"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"SD/2023-24/IND0024";"PUBLISHED";"48410";"Tender for supply of Grade-1 Bleaching Powder, Disinfectants Bed disinfectants Nutrient Foliar Spray,";"Department of Sericulture";"SD Deputy Director Office Bagalkote";"GOODS";"Tender for supply of Grade-1 Bleaching Powder, Disinfectants Bed disinfectants Nutrient Foliar Spray,";"2024-02-16 12:02:34"
"KFD/2023-24/OW/WORK_INDENT7656";"PUBLISHED";"4285000";"Maintenance of Ist year TM plantation under Campa during 2024-25";"Karnataka Forest Department";"KFD DCF Division Office Chikkaballapura";"WORKS";"Maintenance of Ist year TM plantation under Campa during 2024-25";"2024-02-16 12:00:39"
"PWD/2023-24/BG/WORK_INDENT7050";"PUBLISHED";"84659644";"Construction of Dilapidated Bridge at Ch 62.65 Km in Virajpet - Byndoor road (SH-27) Somawarapet Taluk, Kodagu District.";"Public Works Department";"PWD Division Office Kodagu";"WORKS";"Construction of Dilapidated Bridge at Ch 62.65 Km in Virajpet - Byndoor road (SH-27) Somawarapet Taluk, Kodagu District. Head Of A/C 5054-03-337-0-16-154";"2024-02-16 11:59:05"
"RDPR/2023-24/IND1399";"PUBLISHED";"645254";"Compound wall in LHPS in shastri camp";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Sunkeshwar TP Manvi";"GOODS";"Compound wall in LHPS in shastri camp";"2024-02-16 11:58:23"
"DME/2023-24/IND0537";"PUBLISHED";"15";"SUPPLY OF ELECTRONICS ITEMS TO THE VERIOUS DEPARTEMENT OF CHIKKAMAGALURU INSTITUTE OF MEDICAL SCIENCES, CHIKKAMAGALURU";"Department of Medical Education";"Chikkamagaluru Institute of Medical Sciences Chikkamagaluru";"GOODS";"SUPPLY OF ELECTRONICS ITEMS TO THE VERIOUS DEPARTEMENT OF CHIKKAMAGALURU INSTITUTE OF MEDICAL SCIENCES, CHIKKAMAGALURU";"2024-02-16 11:58:12"
"DMA/2023-24/RD/WORK_INDENT14523";"PUBLISHED";"1444000";"Package Tender of 1) development of road near Subhashnagara Vishanthi Nivas 2)Concreting of crossroad near Pandeshwara Brite landri 3)Concreting of road near Pandeshwara New road Ishwarya nilaya 4) Cinstruction of R.C.C drain from Subhashnagara 2nd cross main road Nithyananda krupa house at ward no.45 in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Package Tender of 1) development of road near Subhashnagara Vishanthi Nivas 2)Concreting of crossroad near Pandeshwara Brite landri 3)Concreting of road near Pandeshwara New road Ishwarya nilaya 4) Cinstruction of R.C.C drain from Subhashnagara 2nd cross main road Nithyananda krupa house at ward no.45 in MCC limits";"2024-02-16 11:56:01"
"DMA/2023-24/EL/WORK_INDENT12969";"PUBLISHED";"545608";"Package Tender for 1)Providing High Mast Pole near Nagabramasthana infront of Alake Market 2)Providing High Mast Pole from Kudpadi to Erradi road of 55 ward 3)Providing High Mast Pole near Hotel Girimanja at Mukhya Prana Temple of 41 Central ward 4)Providing High Mast Pole near Flower Market of Carstreet road of 44 Bunder ward in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Package Tender for 1)Providing High Mast Pole near Nagabramasthana infront of Alake Market 2)Providing High Mast Pole from Kudpadi to Erradi road of 55 ward 3)Providing High Mast Pole near Hotel Girimanja at Mukhya Prana Temple of 41 Central ward 4)Providing High Mast Pole near Flower Market of Carstreet road of 44 Bunder ward in MCC limits";"2024-02-16 11:55:06"
"DMA/2023-24/WS/WORK_INDENT14219";"PUBLISHED";"150000";"Repair work of Drainage near Market road Panjibithalu Lakshmi cloth Center at ward no.41 in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Repair work of Drainage near Market road Panjibithalu Lakshmi cloth Center at ward no.41 in MCC limits";"2024-02-16 11:54:07"
"DMA/2023-24/OW/WORK_INDENT12394";"PUBLISHED";"593000";"Providing interlock behind Tumbe apartment near Falnir road at ward no.40 Court in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing interlock behind Tumbe apartment near Falnir road at ward no.40 Court in MCC limits";"2024-02-16 11:53:13"
"KFD/2023-24/OW/WORK_INDENT7632";"PUBLISHED";"2001999";"Erection of New tentacle solar fence at Keremegala doddi to Chachhowdi -3.03 Km in Muggur Wildlife Range during 2023-24";"Karnataka Forest Department";"KFD DCF Cauvery Wild Life Division Office Kollegala";"WORKS";"Erection of New tentacle solar fence at Keremegala doddi to Chachhowdi -3.03 Km in Muggur Wildlife Range during 2023-24";"2024-02-16 11:52:25"
"DMA/2023-24/OW/WORK_INDENT14503";"PUBLISHED";"1058000";"Package Tender of 1) Installation of slab to drain near Rikshaw stand Shivanagara Shrinivas Collage 2) Construction of Culvert near Subhashnagara 2nd cross road 3) Construction of R.C.C drain near Subhashnagara 3rd cross Baithul house 4) ) Construction of slab from Subhashnagara 3rd cross Bhavya Ashwini house at ward no.45 in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Package Tender of 1) Installation of slab to drain near Rikshaw stand Shivanagara Shrinivas Collage 2) Construction of Culvert near Subhashnagara 2nd cross road 3) Construction of R.C.C drain near Subhashnagara 3rd cross Baithul house 4) ) Construction of slab from Subhashnagara 3rd cross Bhavya Ashwini house at ward no.45 in MCC limits";"2024-02-16 11:51:58"
"KFD/2023-24/OW/WORK_INDENT7627";"PUBLISHED";"660000";"Erection of New tentacle solar fence at Bidarakki Halla to Suntara Oddu Halla-1.00 Km in Muggur Wildlife Range during 2023-24";"Karnataka Forest Department";"KFD DCF Cauvery Wild Life Division Office Kollegala";"WORKS";"Erection of New tentacle solar fence at Bidarakki Halla to Suntara Oddu Halla-1.00 Km in Muggur Wildlife Range during 2023-24";"2024-02-16 11:50:20"
"BBMP/2023-24/OW/WORK_INDENT2429";"PUBLISHED";"4787371";"Maintenance of Pedestrian Subway with Home Guards";"Bruhat Bengaluru Mahanagara Palike";"BBMP TEC Major Roads";"WORKS";"Maintenance of Pedestrian Subway with Home Guards";"2024-02-16 11:50:20"
"DMA/2023-24/OW/WORK_INDENT14533";"PUBLISHED";"1397000";"Package Tender of 1) Construction of R C C drain from Subhashnagara Udaya Apartment 2) Providing Interlock and construction of R C C drain near Azizuddin main road KhatIja Apartment road 3)Providing Interlock from Amrithanagara main road Afwan Manzil 4)Construction of Compound wall near Subhashnagara 3rd cross road Swarna Kuteera house at ward no.45 in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Package Tender of 1) Construction of R C C drain from Subhashnagara Udaya Apartment 2) Providing Interlock and construction of R C C drain near Azizuddin main road KhatIja Apartment road 3)Providing Interlock from Amrithanagara main road Afwan Manzil 4)Construction of Compound wall near Subhashnagara 3rd cross road Swarna Kuteera house at ward no.45 in MCC limits";"2024-02-16 11:50:04"
"RDPR/2023-24/BD/WORK_INDENT4167";"PUBLISHED";"846727";"Repairs to Kannada Higher Primary School Karikatti(29011205301)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Belagavi";"WORKS";"Repairs to Kannada Higher Primary School Karikatti(29011205301)";"2024-02-16 11:49:41"
"KFD/2023-24/OW/WORK_INDENT7621";"PUBLISHED";"1320000";"Erection of New tentacle solar fence at Jodimatthimarada Dari to Madiwala Game Road-2.00 Km in Muggur Wildlife Range during 2023-24";"Karnataka Forest Department";"KFD DCF Cauvery Wild Life Division Office Kollegala";"WORKS";"Erection of New tentacle solar fence at Jodimatthimarada Dari to Madiwala Game Road-2.00 Km in Muggur Wildlife Range during 2023-24";"2024-02-16 11:49:13"
"DMA/2023-24/EL/WORK_INDENT14499";"PUBLISHED";"798000";"Fabricating, Supply and Erection of Octogoganal Pole near Bengre Vidyarthi Sangha, near Bengre sea shore and 5 other places in ward no.60 within MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Fabricating, Supply and Erection of Octogoganal Pole near Bengre Vidyarthi Sangha, near Bengre sea shore and 5 other places in ward no.60 within MCC limits";"2024-02-16 11:48:38"
"RWSSD/2023-24/WS/WORK_INDENT7672";"PUBLISHED";"2901547";"Providing FHTCs to 15 HH in LAKKIPURA COLONY Habitation of LAKKIPURA COLONY Village in Gundlupet Taluk & through Providing Drinking Water Supply Scheme for 1 Habitations in Gundlupet Taluk, Chamarajanagar District Under SVS.";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Chamarajanagara";"WORKS";"Providing FHTCs to 15 HH in LAKKIPURA COLONY Habitation of LAKKIPURA COLONY Village in Gundlupet Taluk & through Providing Drinking Water Supply Scheme for 1 Habitations in Gundlupet Taluk, Chamarajanagar District Under SVS.";"2024-02-16 11:48:00"
"KFD/2023-24/OW/WORK_INDENT7614";"PUBLISHED";"2970000";"Erection of New tentacle solar fence at Chilandavadi Enclouser-4.50 Km in Sangama Wildlife Range during 2023-24";"Karnataka Forest Department";"KFD DCF Cauvery Wild Life Division Office Kollegala";"WORKS";"Erection of New tentacle solar fence at Chilandavadi Enclouser-4.50 Km in Sangama Wildlife Range during 2023-24";"2024-02-16 11:47:19"
"DMA/2023-24/EL/WORK_INDENT12966";"PUBLISHED";"597173";"Package Tender for 1)Providing High Mast Pole to Sunkadakatte area of 25 Derebail ward 2)Providing High Mast Pole to Kudroli Shri Bhagavathi Keshtra of 29th Kambla ward 3)Providing High Mast light near Ashwath Katte at Boloor Sulthanbatheri road and Bokkapatna Sulthan Batheri road of 27 Boloor ward in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Package Tender for 1)Providing High Mast Pole to Sunkadakatte area of 25 Derebail ward 2)Providing High Mast Pole to Kudroli Shri Bhagavathi Keshtra of 29th Kambla ward 3)Providing High Mast light near Ashwath Katte at Boloor Sulthanbatheri road and Bokkapatna Sulthan Batheri road of 27 Boloor ward in MCC limits";"2024-02-16 11:47:08"
"KFD/2023-24/OW/WORK_INDENT7602";"PUBLISHED";"660000";"Erection of New tentacle solar fence at Talabetta to Basavegowdara Jameenu-1.00 Km in Halagur Wildlife Range during 2023-24";"Karnataka Forest Department";"KFD DCF Cauvery Wild Life Division Office Kollegala";"WORKS";"Erection of New tentacle solar fence at Talabetta to Basavegowdara Jameenu-1.00 Km in Halagur Wildlife Range during 2023-24";"2024-02-16 11:46:19"
"DMA/2023-24/RD/WORK_INDENT14186";"PUBLISHED";"326000";"Providing Interlock near P.V S Junction Rikshaw Park, Gauri Matha road, infront of Prabhath Takies development of drain near T.T road Madhava Krupa at ward no.41 in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Providing Interlock near P.V S Junction Rikshaw Park, Gauri Matha road, infront of Prabhath Takies development of drain near T.T road Madhava Krupa at ward no.41 in MCC limits";"2024-02-16 11:46:09"
"SD/2023-24/IND0023";"PUBLISHED";"7938000";"Tender for supply of Grade-1 Bleaching Powder and Surface Disinfectant Phenol based-liquid form";"Department of Sericulture";"SD Deputy Director Office Vijayanagara";"GOODS";"Tender for supply of Grade-1 Bleaching Powder and Surface Disinfectant Phenol based-liquid form";"2024-02-16 11:46:05"
"KFD/2023-24/OW/WORK_INDENT7572";"PUBLISHED";"2640000";"Erection of New tentacle solar fence at Hosalli D line to Saviramathi Gate-4.00 Km in Cowdalli Wildlife Range during 2023-24";"Karnataka Forest Department";"KFD DCF Cauvery Wild Life Division Office Kollegala";"WORKS";"Erection of New tentacle solar fence at Hosalli D line to Saviramathi Gate-4.00 Km in Cowdalli Wildlife Range during 2023-24";"2024-02-16 11:44:39"
"DMA/2023-24/BD/WORK_INDENT8503/CALL-3";"PUBLISHED";"2486406";"Construction of Committee Toilet at Ward no17 Kundgol Town Limit";"Directorate of Municipal Administration";"DMA District Urban Development Cell Dharwada";"WORKS";"Construction of Committee Toilet at Ward no17 Kundgol Town Limit";"2024-02-16 11:44:28"
"DMA/2023-24/OW/WORK_INDENT14493";"PUBLISHED";"2138000";"Construction of Retaining wall to Rajakaluve near Attavara Vaidyanatha Nagara Kattepuni road at ward no.46 in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Construction of Retaining wall to Rajakaluve near Attavara Vaidyanatha Nagara Kattepuni road at ward no.46 in MCC limits";"2024-02-16 11:44:17"
"RDPR/2023-24/BD/WORK_INDENT4521";"PUBLISHED";"1162505";"Construction of Toilet in sakleshpura government PU College in Saklsehpura Taluk in Hassan District";"Rural Development and Panchayat Raj Department";"RDPR Division Office Hassan";"WORKS";"Construction of Toilet in sakleshpura government PU College in Saklsehpura Taluk in Hassan District";"2024-02-16 11:43:51"
"KFD/2023-24/OW/WORK_INDENT7570";"PUBLISHED";"1980000";"Erection of New tentacle solar fence at Ramana kere Oni to Onamathimarada Halla -3.00 Km in Hanur Wildlife Range during 2023-24";"Karnataka Forest Department";"KFD DCF Cauvery Wild Life Division Office Kollegala";"WORKS";"Erection of New tentacle solar fence at Ramana kere Oni to Onamathimarada Halla -3.00 Km in Hanur Wildlife Range during 2023-24";"2024-02-16 11:43:08"
"DMA/2023-24/OW/WORK_INDENT14222";"PUBLISHED";"1000000";"Package Tender of 1)Repair work of drain near Central Market Karnataka Bank 2)Repair work of drain near Yenapoya Hospital at ward no.41 Central Market in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Package Tender of 1)Repair work of drain near Central Market Karnataka Bank 2)Repair work of drain near Yenapoya Hospital at ward no.41 Central Market in MCC limits";"2024-02-16 11:42:59"
"PWD/2023-24/BG/WORK_INDENT7083";"PUBLISHED";"80661022";"Construction of Kalkatte Bridge Connecting Heggar Magod-Nagarbastikere (at km 32.00) in Honnavar taluk, Uttara kannada District.During 2023-24";"Public Works Department";"PWD Division Office Karwara";"WORKS";"Construction of Bridge Work";"2024-02-16 11:42:34"
"DMA/2023-24/BD/WORK_INDENT8441/CALL-3";"PUBLISHED";"3956913";"Construction Of Public Toilet Asprational Toilet and Urinals In Navalgund Tmc Limits";"Directorate of Municipal Administration";"DMA District Urban Development Cell Dharwada";"WORKS";"Construction Of Public Toilet Asprational Toilet and Urinals In Navalgund Tmc Limits";"2024-02-16 11:42:05"
"KFD/2023-24/OW/WORK_INDENT7569";"PUBLISHED";"1650000";"Erection of New tentacle solar fence at Chikkamangala Bavi to Sundre Gudda of Hanur Wildlife Range during 2023-24";"Karnataka Forest Department";"KFD DCF Cauvery Wild Life Division Office Kollegala";"WORKS";"Erection of New tentacle solar fence at Chikkamangala Bavi to Sundre Gudda of Hanur Wildlife Range during 2023-24";"2024-02-16 11:41:56"
"SWD/2023-24/IND0210";"PUBLISHED";"10056000";"Cereal based Breakfast";"Social Welfare Department";"DSWD Deputy Director Office Chamarajanagar";"GOODS";"Providing Cereal based Breakfast to total 22 Residential schools of Social Welfare Department, Backward Classes Welfare Department and Scheduled Classes Welfare Department operating under the Association of Karnataka Residential Educational Institutions (KRIES) in Chamarajanagar District.";"2024-02-16 11:41:47"
"DMA/2023-24/RD/WORK_INDENT13796";"PUBLISHED";"200000";"Paver Finish work of ESI 3rd cross road remaining part at ward no.38 Bendoor in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Paver Finish work of ESI 3rd cross road remaining part at ward no.38 Bendoor in MCC limits";"2024-02-16 11:41:27"
"DMA/2023-24/RD/WORK_INDENT14213";"PUBLISHED";"1624000";"Package Tender of 1)Development of road near Bajakeri road, Mukhyaprana Temple 2)Development of road near Ambe electrical Panjibitthalu Market road at ward no.41 in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Package Tender of 1)Development of road near Bajakeri road, Mukhyaprana Temple 2)Development of road near Ambe electrical Panjibitthalu Market road at ward no.41 in MCC limits";"2024-02-16 11:40:26"
"KFD/2023-24/OW/WORK_INDENT7547";"PUBLISHED";"1518000";"Erection of New tentacle solar fence at Kallidoddi APC to Ramanakere Oni -2.30 Km in Hanur Wildlife Range during 2023-24";"Karnataka Forest Department";"KFD DCF Cauvery Wild Life Division Office Kollegala";"WORKS";"Erection of New tentacle solar fence at Kallidoddi APC to Ramanakere Oni -2.30 Km in Hanur Wildlife Range during 2023-24";"2024-02-16 11:40:17"
"DMA/2023-24/RD/WORK_INDENT14181";"PUBLISHED";"454000";"Development of road from Kannagudde Chandrashekhar house to Shivanand house at ward no.52 in MCC limits";"Directorate of Municipal Administration";"DMA City Corporation Mangaluru";"WORKS";"Development of road from Kannagudde Chandrashekhar house to Shivanand house at ward no.52 in MCC limits";"2024-02-16 11:39:21"
"KFD/2023-24/OW/WORK_INDENT7641";"PUBLISHED";"4285000";"Maintenance of Ist year TM plantation under Campa during 2024-25";"Karnataka Forest Department";"KFD DCF Division Office Chikkaballapura";"WORKS";"Maintenance of Ist year TM plantation under Campa during 2024-25";"2024-02-16 11:39:10"
